0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1.05045949235561e-16	0	1.40319012385148e-42	1	0	0	0	0	2.75017235048286e-18	0	1.82819921682935e-29	1	0	0	0	0	1.27582346715423e-17	0	3.54998267989116e-45	1	0	0	3.84357322473517e-134	0	1	3.84357322473517e-134	3.84357322473517e-134	9.89327950446233e-49	3.84357322473517e-134	3.84357322473517e-134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1.45902106867854e-69	0	4.64488255325238e-137	1	0	0	0	0	4.59065386646209e-64	0	1.16943753824307e-127	1	0	0	0	0	7.25298944410316e-42	0	5.58554309905715e-127	1	0	0	2.60803362485473e-200	0	1	0	3.28946027223528e-173	1.5294856568816e-40	0	0	1.29712016951223e-178	3.37477678625847e-45	3.37477678625847e-45	1.29712016951223e-178	1.29712016951223e-178	1	1.29712016951223e-178	1.29712016951223e-178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	5.53066271789411e-112	0	1.5809671081623e-232	1	0	0	0	0	3.53455163299215e-97	0	1.30617410005629e-230	1	0	0	0	0	2.0596049383604e-63	0	1.47107695400683e-220	1	0	0	1.23324761785378e-291	0	1	0	2.6970380133218e-215	2.71272930354504e-31	0	0	1.36389601017065e-283	5.22959519069324e-84	2.17121776994837e-82	1.36389601017065e-283	1.720254561966e-256	1	1.67984737047047e-267	7.38094473126353e-292	1.29712016951223e-178	3.37477678625847e-45	3.37477678625847e-45	1.29712016951223e-178	1.29712016951223e-178	1	1.29712016951223e-178	1.29712016951223e-178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1.31410460479019e-145	0	0	1	0	0	0	0	1.7924092784264e-117	0	0	1	0	0	0	0	6.31322492637155e-76	0	1.01987614726098e-314	1	0	0	0	0	1	0	2.34136138487379e-267	3.61498080099402e-24	0	0	0	7.51628833050729e-146	0.0759397312725428	0	1.30284172444637e-126	0.924060268727457	4.18602300446285e-182	0	4.18601565841857e-162	0	0.00446345759145138	1.00824374498155e-163	0.995536542408549	0	1.34106670688939e-82	0	0	4.37749103706151e-223	1.1389118357069e-89	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	5.38916253202118e-135	0	0	1	0	0	0	0	1.61717381782621e-108	0	0	1	0	0	0	0	4.2111508207475e-69	0	0	1	0	0	0	0	1	0	9.44653514848463e-320	2.42358024752991e-36	0	0	0	0	0	0	0	1	0	0	0	9.6711012411068e-252	3.1039032353264e-264	0	0	1	0	0	0	0	1.29507827199662e-178	0	0	1	0	0	0	3.84357322473474e-134	0	0	0	1	3.84357322473474e-134	0	0	0	0	0	0	0	0	0
0	0	5.38916253202118e-135	0	0	1	0	0	0	0	1.36155370276864e-80	0	0	1	0	0	0	0	9.84261485535591e-48	0	0	1	0	0	0	0	1	0	0	3.9998504450693e-61	0	0	0	1.33150691554216e-320	6.93134910104613e-199	0	0	1	0	0	0	1.23991710506198e-212	5.92625948473344e-53	0	0	1	0	0	0	7.32206147133614e-218	3.1654931733211e-11	0	0.999999999968345	0	0	0	0	1.64245896254511e-285	0	0	0	1	0	0	0	1.13891183570677e-89	1.13891183570677e-89	1.47730551339146e-267	0	3.84357322473867e-134	1	0
